ID	HLM	MDR1	SOL	RLM
Mol3046	2.11231001	*	*	3.709121835
Mol3047	0.675686709	*	*	1.788860992
Mol3048	0.784331948	*	*	1.587171971
Mol3049	1.41703964	*	*	1.746517539
Mol3050	0.675686709	*	*	1.027920136
Mol3051	1.778230864	*	*	3.26519625
Mol3052	2.111622036	*	*	3.530841697
Mol3053	1.654898161	*	*	2.217476048
Mol3054	*	*	*	2.759221236
Mol3055	*	1.560195498	*	*
Mol3056	*	1.714821018	*	*
Mol3057	*	-0.500333969	-0.15490196	*
Mol3058	0.675686709	0.410340107	1.820201459	*
Mol3059	*	-0.128153075	*	*
Mol3060	*	*	*	*
Mol3061	*	*	*	*
Mol3062	*	*	*	*
Mol3063	*	*	*	*
Mol3064	*	*	*	*
Mol3065	*	*	*	*
Mol3066	*	*	*	*
Mol3067	2.227421323	1.701656374	1.64246452	*
Mol3068	*	-0.364638431	-1.0	*
Mol3069	*	*	1.799340549	*
Mol3070	*	*	1.442479769	*
Mol3071	1.41385276	-0.62168634	*	*
Mol3072	2.115533963	-0.037446911	*	*
Mol3073	*	-0.468793021	*	*
Mol3074	*	0.097432972	*	*
Mol3075	*	1.550719905	*	*
Mol3076	*	1.228274268	*	*
Mol3077	1.206637011	*	*	*
Mol3078	0.675686709	*	*	*
Mol3079	1.323478988	*	*	*
Mol3080	*	*	*	*
Mol3081	*	*	*	*
Mol3082	*	*	*	*
Mol3083	*	*	*	*
Mol3084	*	-0.243244904	-0.045757491	*
Mol3085	*	0.739635039	-0.698970004	*
Mol3086	0.675686709	-0.187045234	*	*
Mol3087	0.675686709	0.80685803	1.117271296	*
Mol3088	*	-0.066590068	*	*
Mol3089	*	*	-0.022276395	*
Mol3090	*	*	1.183839037	*
Mol3091	1.243236538	1.104333911	1.556423121	*
Mol3092	*	0.741991773	-0.455931956	*
Mol3093	2.602153355	-0.183711194	*	*
Mol3094	0.675686709	-0.078221256	*	*
Mol3095	0.675686709	1.342234206	*	*
Mol3096	0.675686709	0.28349527	*	*
Mol3097	0.675686709	0.699593363	*	*
Mol3098	1.158814647	-0.314483137	*	*
Mol3099	2.408387533	0.323794024	*	*
Mol3100	1.661291977	-0.156152888	*	*
Mol3101	1.247555947	0.055069832	*	*
Mol3102	0.675686709	0.00918543	*	*
Mol3103	0.675686709	0.830097307	*	*
Mol3104	1.104862518	-0.11716626	*	*
Mol3105	0.929827481	0.952109047	*	*
Mol3106	0.675686709	0.424406159	*	*
Mol3107	0.675686709	0.175579399	*	*
Mol3108	0.675686709	0.359673594	*	*
Mol3109	0.675686709	-0.122836209	*	*
Mol3110	1.328705712	-0.181247003	*	*
Mol3111	0.888010912	0.958561437	*	*
Mol3112	0.675686709	0.915580783	*	*
Mol3113	0.675686709	0.865154021	*	*
Mol3114	0.675686709	0.122746266	*	*
Mol3115	0.675686709	0.119240695	*	*
Mol3116	1.65965003	-0.270105482	*	*
Mol3117	*	-0.279169754	-0.744727495	*
Mol3118	*	-0.166075641	-0.585026652	*
Mol3119	*	-0.241303092	-0.48148606	*
Mol3120	*	-0.313308853	-0.070581074	*
Mol3121	*	-0.304146812	-0.346787486	*
Mol3122	*	0.629593493	-0.070581074	*
Mol3123	*	0.228853446	-0.045757491	*
Mol3124	*	-0.295145344	-0.721246399	*
Mol3125	*	-0.366543018	-0.455931956	*
Mol3126	*	0.783858309	-0.657577319	*
Mol3127	*	1.165393269	1.58591171	*
Mol3128	*	-0.627138293	-0.602059991	*
Mol3129	*	0.242421103	-0.698970004	*
Mol3130	*	-0.346756366	-0.657577319	*
Mol3131	*	-0.088232122	-0.397940009	*
Mol3132	*	0.006711129	-0.677780705	*
Mol3133	*	0.068462042	-0.769551079	*
Mol3134	*	0.206569302	-0.013228266	*
Mol3135	*	-0.132600326	-0.26760624	*
Mol3136	*	-0.446410436	-1.0	*
Mol3137	*	0.18754419	-0.387216143	*
Mol3138	*	0.0722319	-0.346787486	*
Mol3139	*	-0.307825683	-0.657577319	*
Mol3140	*	-0.320893339	-0.522878745	*
Mol3141	*	0.425703345	-0.602059991	*
Mol3142	*	-0.930131495	-0.356547324	*
Mol3143	*	-0.342297821	-0.397940009	*
Mol3144	*	-0.131889511	-0.113509275	*
Mol3145	*	0.688883995	-0.552841969	*
Mol3146	*	0.903380095	-0.522878745	*
Mol3147	*	-0.013336197	-0.301029996	*
Mol3148	*	0.266680982	-0.148741651	*
Mol3149	*	0.515329951	-0.187086643	*
Mol3150	*	-0.065626088	-0.455931956	*
Mol3151	*	0.121760984	-0.055517328	*
Mol3152	*	1.382880797	1.2509077	*
Mol3153	*	-0.137266472	-0.180456064	*
Mol3154	*	0.332004956	-0.698970004	*
Mol3155	*	-0.0486772	-0.065501549	*
Mol3156	*	1.583106357	-0.045757491	*
Mol3157	*	-0.484024287	-0.096910013	*
Mol3158	*	0.470923633	-0.602059991	*
Mol3159	*	-0.333575366	-0.823908741	*
Mol3160	*	-0.482937611	-0.283996656	*
Mol3161	*	-0.429085816	-0.214670165	*
Mol3162	*	1.350276837	0.762678564	*
Mol3163	*	-0.325979623	-0.552841969	*
Mol3164	*	0.330814663	1.67651071	*
Mol3165	*	-0.235791251	-0.017728767	*
Mol3166	*	0.629741073	-0.096910013	*
Mol3167	*	-0.306403185	-0.585026652	*
Mol3168	*	-0.010646222	1.623042434	*
Mol3169	*	-0.140891114	-0.37675071	*
Mol3170	*	1.750929868	-0.48148606	*
Mol3171	*	1.914123041	-0.744727495	*
Mol3172	*	-0.338148082	-0.721246399	*
Mol3173	*	-0.043987836	-0.602059991	*
Mol3174	*	-0.124585622	1.495544338	*
Mol3175	*	-0.223096778	-0.119186408	*
Mol3176	*	-0.341226036	-0.161150909	*
Mol3177	*	1.299195077	-0.677780705	*
Mol3178	*	0.484072505	-0.537602002	*
Mol3179	*	-0.351261156	-0.698970004	*
Mol3180	*	0.353809946	-0.091514981	*
Mol3181	*	-0.530544301	-0.677780705	*
Mol3182	*	-0.716630604	-0.15490196	*
Mol3183	*	-0.137057832	-0.721246399	*
Mol3184	*	1.702945721	-0.522878745	*
Mol3185	*	0.535780026	-0.455931956	*
Mol3186	*	1.202765104	-0.387216143	*
Mol3187	*	-0.123627652	1.55448916	*
Mol3188	*	0.224526864	-0.356547324	*
Mol3189	*	0.175056466	-0.721246399	*
Mol3190	*	-0.406081472	-0.259637311	*
Mol3191	*	0.88594296	-0.920818754	*
Mol3192	*	-0.061383294	-0.698970004	*
Mol3193	*	-0.097029501	1.764699064	*
Mol3194	*	-0.271234312	-0.698970004	*
Mol3195	*	-0.087873397	0.322219295	*
Mol3196	*	-0.181536668	-0.167491087	*
Mol3197	*	-0.191917712	-0.301029996	*
Mol3198	*	1.337601415	-0.040958608	*
Mol3199	*	-0.284734619	-0.619788758	*
Mol3200	*	-0.411316362	-0.853871964	*
Mol3201	*	-0.308459519	-0.148741651	*
Mol3202	*	-0.516295395	-0.920818754	*
Mol3203	*	-0.690710537	-0.031517051	*
Mol3204	*	-0.192678081	-0.568636236	*
Mol3205	*	-0.123439753	-0.017728767	*
Mol3206	*	1.10674645	-0.721246399	*
Mol3207	*	-0.00623067	-0.585026652	*
Mol3208	*	-0.013535695	-0.420216403	*
Mol3209	*	-0.318659084	-0.823908741	*
Mol3210	*	-0.355045911	-0.15490196	*
Mol3211	*	-0.285014664	-0.045757491	*
Mol3212	*	-1.034437331	-0.853871964	*
Mol3213	*	-0.156839553	0.0	*
Mol3214	*	0.101841486	-0.568636236	*
Mol3215	*	1.182515492	-0.522878745	*
Mol3216	*	-0.358925859	-0.455931956	*
Mol3217	*	1.542976897	-0.769551079	*
Mol3218	*	0.589220683	-0.522878745	*
Mol3219	*	1.300759563	1.905256049	*
Mol3220	*	-0.068920114	-0.356547324	*
Mol3221	*	0.876292366	-0.397940009	*
Mol3222	*	1.394590134	-0.853871964	*
Mol3223	*	-0.079169542	-0.795880017	*
Mol3224	*	-0.287352908	-0.187086643	*
Mol3225	*	-0.10293633	-0.585026652	*
Mol3226	*	-0.128857507	-0.698970004	*
Mol3227	*	-0.204818831	-1.0	*
Mol3228	*	1.3108139	1.193124598	*
Mol3229	*	0.806110775	-0.431798276	*
Mol3230	*	-0.142431431	-0.522878745	*
Mol3231	*	-0.167037556	1.50242712	*
Mol3232	*	-0.866756724	-0.537602002	*
Mol3233	*	1.618256749	-0.698970004	*
Mol3234	*	-0.522136436	-0.207608311	*
Mol3235	*	-0.35015089	-0.431798276	*
Mol3236	*	-0.033308388	-0.408935393	*
Mol3237	*	-0.157921774	-0.431798276	*
Mol3238	*	-0.186994627	-0.455931956	*
Mol3239	*	-0.299635646	-0.161150909	*
Mol3240	*	-0.19576607	-0.721246399	*
Mol3241	*	-0.338497729	-0.657577319	*
Mol3242	*	1.270983482	-0.096910013	*
Mol3243	*	-0.171569149	1.689752696	*
Mol3244	*	-0.59033203	-0.537602002	*
Mol3245	*	-0.337784563	-0.431798276	*
Mol3246	*	-0.325278663	-0.744727495	*
Mol3247	*	0.218373913	-0.552841969	*
Mol3248	*	0.183366027	-0.420216403	*
Mol3249	*	-0.157517765	-0.431798276	*
Mol3250	*	-0.173561175	-0.455931956	*
Mol3251	*	-0.313073267	-0.853871964	*
Mol3252	*	0.342813808	-0.346787486	*
Mol3253	*	1.340109201	-0.522878745	*
Mol3254	*	1.210399573	-0.698970004	*
Mol3255	*	-0.303502659	-0.677780705	*
Mol3256	*	0.029897367	-0.585026652	*
Mol3257	*	-0.039757982	-0.657577319	*
Mol3258	*	1.628257674	-0.283996656	*
Mol3259	*	-0.037330525	-0.119186408	*
Mol3260	*	0.48697348	-0.823908741	*
Mol3261	*	-0.140626154	-0.508638306	*
Mol3262	*	*	1.07371835	*
Mol3263	*	*	1.496098992	*
Mol3264	*	*	0.243038049	*
Mol3265	*	*	0.56937391	*
Mol3266	*	*	-0.301029996	*
Mol3267	*	*	-0.522878745	*
Mol3268	*	*	2.154576117	*
Mol3269	*	*	2.018076064	*
Mol3270	*	*	0.877371346	*
Mol3271	*	*	1.816440168	*
Mol3272	*	*	1.239049093	*
Mol3273	*	*	-0.033858267	*
Mol3274	*	*	0.514547753	*
Mol3275	*	*	0.565257343	*
Mol3276	*	*	1.558708571	*
Mol3277	*	*	0.916980047	*
Mol3278	*	*	-0.397940009	*
Mol3279	*	*	0.923761961	*
Mol3280	*	*	1.199480915	*
Mol3281	*	*	1.647871765	*
Mol3282	*	*	0.813580989	*
Mol3283	*	*	1.550228353	*
Mol3284	*	*	-0.301029996	*
Mol3285	*	*	1.180699201	*
Mol3286	*	*	1.758760544	*
Mol3287	*	*	-0.301029996	*
Mol3288	*	*	1.789580712	*
Mol3289	*	*	1.904607364	*
Mol3290	*	*	1.57599562	*
Mol3291	*	*	0.053078443	*
Mol3292	*	*	-0.15490196	*
Mol3293	*	*	-0.045757491	*
Mol3294	*	*	1.486005186	*
Mol3295	*	*	-0.091514981	*
Mol3296	*	*	-0.180456064	*
Mol3297	*	*	1.405687787	*
Mol3298	*	*	1.487138375	*
Mol3299	*	*	1.149834697	*
Mol3300	*	*	-0.004364805	*
Mol3301	*	*	-0.080921908	*
Mol3302	*	*	1.763278211	*
Mol3303	*	*	-0.537602002	*
Mol3304	*	*	1.750354089	*
Mol3305	*	*	0.350248018	*
Mol3306	*	*	-0.045757491	*
Mol3307	*	*	-0.086186148	*
Mol3308	*	*	1.519827994	*
Mol3309	*	*	1.002166062	*
Mol3310	*	*	1.480581787	*
Mol3311	*	*	-0.27572413	*
Mol3312	*	*	1.337459261	*
Mol3313	*	*	-0.721246399	*
Mol3314	*	*	-0.102372909	*
Mol3315	*	*	1.46478752	*
Mol3316	*	*	0.771587481	*
Mol3317	*	*	0.929418926	*
Mol3318	*	*	-0.744727495	*
Mol3319	*	*	-0.397940009	*
Mol3320	*	*	-0.48148606	*
Mol3321	*	*	0.621176282	*
Mol3322	*	*	1.250420002	*
Mol3323	*	*	0.369215857	*
Mol3324	*	*	0.380211242	*
Mol3325	*	*	1.414639147	*
Mol3326	*	*	-0.886056648	*
Mol3327	*	*	1.40534636	*
Mol3328	*	*	1.45591024	*
Mol3329	*	*	0.146128036	*
Mol3330	*	*	-0.397940009	*
Mol3331	*	*	1.601081728	*
Mol3332	*	*	-0.657577319	*
Mol3333	*	*	-0.585026652	*
Mol3334	*	*	-0.823908741	*
Mol3335	*	*	-0.013228266	*
Mol3336	*	*	-0.187086643	*
Mol3337	*	*	0.509874285	*
Mol3338	*	*	-0.13667714	*
Mol3339	*	*	1.513350799	*
Mol3340	*	*	1.632457292	*
Mol3341	*	*	1.430719888	*
Mol3342	*	*	0.311753861	*
Mol3343	*	*	-0.397940009	*
Mol3344	*	*	-0.455931956	*
Mol3345	*	*	-0.318758763	*
Mol3346	*	*	-0.48148606	*
Mol3347	*	*	-0.48148606	*
Mol3348	*	*	1.584331224	*
Mol3349	*	*	-0.26760624	*
Mol3350	*	*	1.82445127	*
Mol3351	*	*	0.267171728	*
Mol3352	*	*	1.822168079	*
Mol3353	*	*	1.567731963	*
Mol3354	*	*	1.748962861	*
Mol3355	*	*	1.643353962	*
Mol3356	*	*	-0.091514981	*
Mol3357	*	*	0.0	*
Mol3358	*	*	1.454692449	*
Mol3359	*	*	1.628082261	*
Mol3360	*	*	-0.15490196	*
Mol3361	*	*	1.357172258	*
Mol3362	*	*	1.719579858	*
Mol3363	*	*	0.33243846	*
Mol3364	*	*	-0.522878745	*
Mol3365	*	*	-0.508638306	*
Mol3366	*	*	1.305995883	*
Mol3367	*	*	-0.508638306	*
Mol3368	*	*	1.737987326	*
Mol3369	*	*	1.5132176	*
Mol3370	*	*	0.382017043	*
Mol3371	*	*	-0.721246399	*
Mol3372	*	*	1.255754787	*
Mol3373	*	*	1.604009932	*
Mol3374	*	*	0.071882007	*
Mol3375	*	*	1.589837943	*
Mol3376	*	*	1.535167485	*
Mol3377	*	*	1.341236623	*
Mol3378	*	*	-0.075720714	*
Mol3379	*	*	-0.602059991	*
Mol3380	*	*	1.540954809	*
Mol3381	*	*	1.843544212	*
Mol3382	*	*	1.585686278	*
Mol3383	*	*	1.628695383	*
Mol3384	*	*	1.528402438	*
Mol3385	*	*	1.48586333	*
Mol3386	*	*	0.23299611	*
Mol3387	*	*	-0.795880017	*
Mol3388	*	*	1.558348509	*
Mol3389	*	*	1.648750213	*
Mol3390	*	*	0.911157609	*
Mol3391	*	*	1.493597449	*
Mol3392	*	*	1.610873	*
Mol3393	*	*	-0.443697499	*
Mol3394	*	*	0.588831726	*
Mol3395	*	*	-0.468521083	*
Mol3396	*	*	0.278753601	*
Mol3397	*	*	-0.107905397	*
Mol3398	*	*	1.485011215	*
Mol3399	*	*	0.753583059	*
Mol3400	*	*	1.438700533	*
Mol3401	*	*	1.116275588	*
Mol3402	*	*	0.487138375	*
Mol3403	*	*	-0.180456064	*
Mol3404	*	*	1.689885759	*
Mol3405	*	*	-0.769551079	*
Mol3406	*	*	0.273001272	*
Mol3407	*	*	1.206556044	*
Mol3408	*	*	1.501333179	*
Mol3409	*	*	1.542949849	*
Mol3410	*	*	1.8162413	*
Mol3411	*	*	1.641969598	*
Mol3412	*	*	1.610873	*
Mol3413	*	*	-0.455931956	*
Mol3414	*	*	1.698970004	*
Mol3415	*	*	1.207634367	*
Mol3416	*	*	1.605089462	*
Mol3417	*	*	1.3818368	*
Mol3418	*	*	1.383815366	*
Mol3419	*	*	-0.397940009	*
Mol3420	*	*	-0.853871964	*
Mol3421	*	*	1.592287816	*
Mol3422	*	*	1.63286204	*
Mol3423	*	*	1.773786445	*
Mol3424	*	*	-0.568636236	*
Mol3425	*	*	-0.397940009	*
Mol3426	*	*	1.490239485	*
Mol3427	*	*	-0.301029996	*
Mol3428	*	*	-1.0	*
Mol3429	*	*	1.476396827	*
Mol3430	*	*	1.72916479	*
Mol3431	*	*	1.765072201	*
Mol3432	*	*	1.495544338	*
Mol3433	*	*	0.477121255	*
Mol3434	*	*	1.72607487	*
Mol3435	*	*	1.752662943	*
Mol3436	*	*	1.647480773	*
Mol3437	*	*	1.941014244	*
Mol3438	*	*	1.233757363	*
Mol3439	*	*	1.750354089	*
Mol3440	*	*	1.649140064	*
Mol3441	*	*	1.84135947	*
Mol3442	*	*	1.613313161	*
Mol3443	*	*	-0.698970004	*
Mol3444	*	*	-0.408935393	*
Mol3445	*	*	0.282168778	*
Mol3446	*	*	1.728434951	*
Mol3447	*	*	-0.366531544	*
Mol3448	*	*	-0.823908741	*
Mol3449	*	*	-0.167491087	*
Mol3450	*	*	1.626340367	*
Mol3451	*	*	-0.070581074	*
Mol3452	*	*	-0.698970004	*
Mol3453	*	*	-0.522878745	*
Mol3454	*	*	0.763427994	*
Mol3455	*	*	0.217483944	*
Mol3456	*	*	0.041392685	*
Mol3457	*	*	1.574609941	*
Mol3458	*	*	1.659821158	*
Mol3459	*	*	1.238046103	*
Mol3460	*	*	-0.13667714	*
Mol3461	*	*	1.203848464	*
Mol3462	*	*	0.571126277	*
Mol3463	*	*	1.98686127	*
Mol3464	*	*	1.062581984	*
Mol3465	*	*	1.46834733	*
Mol3466	*	*	-0.327902142	*
Mol3467	*	*	0.90579588	*
Mol3468	*	*	1.36398783	*
Mol3469	*	*	1.440279213	*
Mol3470	*	*	1.214048679	*
Mol3471	*	*	1.476396827	*
Mol3472	*	*	1.69818757	*
Mol3473	*	*	0.84509804	*
Mol3474	*	*	0.939519253	*
Mol3475	*	*	1.394451681	*
Mol3476	*	*	1.649918719	*
Mol3477	*	*	1.42975228	*
Mol3478	*	*	1.447158031	*
Mol3479	*	*	1.803115555	*
Mol3480	*	*	1.50758604	*
Mol3481	*	*	-0.522878745	*
Mol3482	*	*	-0.346787486	*
Mol3483	*	*	-0.259637311	*
Mol3484	*	*	-0.004364805	*
Mol3485	*	*	0.281033367	*
Mol3486	*	*	-0.886056648	*
Mol3487	*	*	-0.494850022	*
Mol3488	*	*	1.618152733	*
Mol3489	*	*	1.041392685	*
Mol3490	*	*	-0.327902142	*
Mol3491	*	*	-0.677780705	*
Mol3492	*	*	-0.214670165	*
Mol3493	*	*	1.720448737	*
Mol3494	*	*	1.366982976	*
Mol3495	*	*	0.600972896	*
Mol3496	*	*	1.786751422	*
Mol3497	*	*	1.36267093	*
Mol3498	0.675686709	0.545609844	*	*
Mol3499	*	1.679480998	*	*
Mol3500	*	0.996967463	*	*
Mol3501	*	0.379213695	*	*
Mol3502	*	0.541673943	*	*
Mol3503	*	-0.110808736	*	*
Mol3504	*	1.414973348	*	*
Mol3505	*	-0.08019589	*	*
Mol3506	*	1.997865412	*	*
Mol3507	*	1.907324282	*	*
Mol3508	*	-0.204264727	*	*
Mol3509	*	2.089905111	*	*
Mol3510	*	2.033423755	*	*
Mol3511	*	-0.132002706	*	*
Mol3512	*	2.039605073	*	*
Mol3513	*	0.949390007	*	*
Mol3514	*	1.002637577	*	*
Mol3515	*	1.582519144	*	*
Mol3516	*	2.167317335	*	*
Mol3517	*	0.606812913	*	*
Mol3518	*	-0.444495368	*	*
Mol3519	0.863798539	*	*	*
Mol3520	0.881384657	*	*	*
Mol3521	1.507059385	*	*	*
