endpoint,featureset,model,fraction,n_train,seed,noise_type,noise_level,arm,R2,RMSE,MSE,MAE,Pearson,Spearman,CCC
HLM,hybrid,FCNN,0.08,197,7,none,0.0,base,0.1481495437886509,0.5645520961350534,0.3187190692504826,0.4435335333397566,0.4837516820796452,0.5020804922626035,0.4685872522664125
HLM,hybrid,FCNN,0.08,197,8,none,0.0,base,0.1805122845945496,0.553724281001642,0.3066105793707854,0.4359975482259336,0.4953588223144681,0.5126801071512873,0.4752969046718409
HLM,hybrid,FCNN,0.08,197,9,none,0.0,base,0.1179724179962905,0.5744648059467298,0.3300098132714139,0.4513821179314956,0.4902389155159134,0.5070641152739179,0.4769495354828561
HLM,hybrid,FCNN,0.08,197,10,none,0.0,base,0.1624569259757513,0.5597910103672614,0.3133659752879993,0.4306088089617788,0.4992338286294088,0.5301393186979567,0.485102843598332
HLM,hybrid,FCNN,0.08,197,11,none,0.0,base,0.2420677239859604,0.5325219882872712,0.2835796680094285,0.4176905202505704,0.539345204714056,0.5604573399174129,0.5158889644420876
HLM,hybrid,FCNN,0.08,197,12,none,0.0,base,0.1596329359426106,0.5607339552556211,0.3144225685766129,0.4453864216678551,0.4736788057763696,0.4968633269990126,0.4502714295208116
HLM,hybrid,FCNN,0.08,197,13,none,0.0,base,0.1140027300084954,0.5757560841208046,0.331495068402123,0.4528994540523881,0.5062345215315073,0.5340820281568527,0.4869120249412337
HLM,hybrid,FCNN,0.08,197,14,none,0.0,base,0.2386189125757799,0.5337321778241576,0.2848700376449182,0.4185301224512482,0.537322414387912,0.5588071186394384,0.516724836236937
HLM,hybrid,FCNN,0.08,197,15,none,0.0,base,0.1349058484922589,0.5689237081854243,0.3236741857354538,0.4389731555271857,0.4839630832776529,0.5045528676230912,0.464079554923762
HLM,hybrid,FCNN,0.08,197,16,none,0.0,base,0.2149086733693197,0.5419789681926078,0.2937412019631238,0.4262170008177062,0.5155329990050563,0.5332061675832558,0.4890294031910641
HLM,hybrid,FCNN,0.08,197,17,none,0.0,base,0.1167543463841032,0.5748613342809693,0.3304655536512963,0.4551853270377434,0.4680497539077344,0.4908259358419137,0.4531153977208251
HLM,hybrid,FCNN,0.08,197,18,none,0.0,base,0.0638515187439408,0.5918269157768701,0.3502590982379625,0.4536593071720839,0.4466739045837405,0.469746279492038,0.4369436001303672
HLM,hybrid,FCNN,0.08,197,19,none,0.0,base,0.2359950171825702,0.5346510691160826,0.2858517657069702,0.4213826189202244,0.5448041175547256,0.5544038548094196,0.5299525809665401
HLM,hybrid,FCNN,0.1,247,5,none,0.0,base,0.1842447094678291,0.5524618502823668,0.3052140960174163,0.4264351348251387,0.5316438361390796,0.541758328549764,0.5241981875621643
HLM,hybrid,FCNN,0.1,247,6,none,0.0,base,0.1544390413571277,0.5624640961754088,0.3163658594864196,0.4425081577730703,0.4907656057458388,0.5199432352042235,0.4740072605027152
HLM,hybrid,FCNN,0.1,247,7,none,0.0,base,0.1783880837277908,0.5544414731806159,0.3074053471826916,0.4302843090352765,0.5184545210732482,0.5391079684895285,0.5075300661592574
HLM,hybrid,FCNN,0.1,247,8,none,0.0,base,0.1578495394406623,0.5613286245570062,0.3150898247470604,0.4337684222493002,0.4843526244585953,0.5031340804440809,0.4668741810678231
HLM,hybrid,FCNN,0.1,247,9,none,0.0,base,0.1051283772659862,0.5786323525053985,0.3348153993659317,0.455778202138839,0.4799954304866113,0.5095944905596737,0.4676536800322286
HLM,hybrid,FCNN,0.1,247,10,none,0.0,base,0.203542833689552,0.5458880109383846,0.2979937204862659,0.4166598704696149,0.5234942005502029,0.5529970738206134,0.5086494995595368
HLM,hybrid,FCNN,0.1,247,11,none,0.0,base,0.2536313957456668,0.5284440659090394,0.2792531307944771,0.4094070753417401,0.5470983728013458,0.5776100465398595,0.5240034307863278
HLM,hybrid,FCNN,0.1,247,12,none,0.0,base,0.202299335229917,0.5463139887444493,0.2984589742978702,0.430792070641817,0.5026711060670731,0.5201151268267158,0.4769904434413097
HLM,hybrid,FCNN,0.1,247,13,none,0.0,base,0.1986075911650254,0.5475766950519169,0.29984023696398,0.4327386829983054,0.5239376072566184,0.5518388749583221,0.504674809306497
HLM,hybrid,FCNN,0.1,247,14,none,0.0,base,0.2480238678985076,0.5304254728148993,0.2813511822109095,0.4129298846031269,0.564926518721033,0.5923685337294847,0.5547312128127996
HLM,hybrid,FCNN,0.1,247,15,none,0.0,base,0.1688248094087512,0.5576588899357761,0.3109834375244019,0.4268709585472773,0.513972088109979,0.5296410746590842,0.4901179851058088
HLM,hybrid,FCNN,0.1,247,16,none,0.0,base,0.1852728979222289,0.5521135754963727,0.3048294002473889,0.4265310686922844,0.5141241597505135,0.5299401496283414,0.5004136021629705
HLM,hybrid,FCNN,0.1,247,17,none,0.0,base,0.1597305096980371,0.5607014013227027,0.3143860614452425,0.4474800095133426,0.4967632740958507,0.5125899707426038,0.4828249515859722
HLM,hybrid,FCNN,0.1,247,18,none,0.0,base,0.1222152534117563,0.5730814604228709,0.3284223602804105,0.4408680742101236,0.4994718927704171,0.5236465664254547,0.4879292626761838
HLM,hybrid,FCNN,0.1,247,19,none,0.0,base,0.2716740533016764,0.5220177075236927,0.2725024869682915,0.4120343152059382,0.5677197547209311,0.5787991735537897,0.5522971901539828
HLM,hybrid,FCNN,0.15,370,5,none,0.0,base,0.118824457616947,0.5741872720867811,0.3296910234264592,0.4256579016027636,0.5356061622642352,0.5680344285587242,0.5344149291835562
HLM,hybrid,FCNN,0.15,370,6,none,0.0,base,0.236408882778134,0.5345062378240623,0.285696918272833,0.4146789059562127,0.5595324359759661,0.5898847434900879,0.5504891893014222
HLM,hybrid,FCNN,0.15,370,7,none,0.0,base,0.1483890290788035,0.564472732776491,0.3186294660481599,0.4294399453368387,0.5106686764997934,0.5392591899258881,0.5035941844005869
HLM,hybrid,FCNN,0.15,370,8,none,0.0,base,0.1228849912177446,0.572862792030269,0.3281717784927153,0.4398627325511364,0.5376707179273067,0.5526283012461249,0.5341038549634771
HLM,hybrid,FCNN,0.15,370,9,none,0.0,base,0.056931028690622,0.5940104319481628,0.352848393263243,0.4580079775864313,0.4699284121482602,0.5072960121382435,0.4657491611743662
HLM,hybrid,FCNN,0.15,370,10,none,0.0,base,0.0934616248751986,0.582392053607142,0.3391805041047441,0.4446773312980596,0.5090369029146912,0.5437140006753052,0.5063767921543134
HLM,hybrid,FCNN,0.15,370,11,none,0.0,base,0.1866254595470218,0.5516550920206114,0.3043233405522692,0.4244185354275688,0.5356695925274939,0.5425934657715769,0.5286930403932689
HLM,hybrid,FCNN,0.15,370,12,none,0.0,base,0.1816161666921445,0.5533512111610235,0.3061975628933716,0.4240955006787723,0.5403226045496574,0.5615600840639227,0.5348027284416823
HLM,hybrid,FCNN,0.15,370,13,none,0.0,base,0.1701859306787129,0.5572020955146071,0.3104741752458693,0.4345855854437436,0.5301491420403132,0.5473088391285261,0.5213877695053687
HLM,hybrid,FCNN,0.15,370,14,none,0.0,base,0.2091932915449982,0.5439481655879433,0.2958796068464887,0.4091459768277881,0.5582893037962202,0.5927854853199095,0.5530102292807505
HLM,hybrid,FCNN,0.15,370,15,none,0.0,base,0.2465275092826624,0.5309529578208807,0.2819110434187419,0.4068241973706711,0.5807265774200013,0.5980072525279255,0.5761349504302742
HLM,hybrid,FCNN,0.15,370,16,none,0.0,base,0.1463844523496454,0.5651366884200392,0.3193794765983684,0.427740682579704,0.5018293197820942,0.5203854846343928,0.4906687235441359
HLM,hybrid,FCNN,0.15,370,17,none,0.0,base,0.1667412079187715,0.5583574259527768,0.3117630151166107,0.4329699027051956,0.5408835549626447,0.5621363811937143,0.5375508666495805
HLM,hybrid,FCNN,0.15,370,18,none,0.0,base,0.1468810746261041,0.5649722699635338,0.319193665827748,0.4357782530445944,0.5347047615136726,0.552784561683084,0.5293738126427685
HLM,hybrid,FCNN,0.15,370,19,none,0.0,base,0.2999383709033683,0.5117884508103001,0.261927418382807,0.4006485019496559,0.6017244912437565,0.6242407267052835,0.5929472724822371
HLM,hybrid,FCNN,0.2,494,5,none,0.0,base,0.1325114146564062,0.5697105062798498,0.3245700609656426,0.4259611838407393,0.5415219518921789,0.5802384509546255,0.5370093584056103
HLM,hybrid,FCNN,0.2,494,6,none,0.0,base,0.2362315377189633,0.5345683041151575,0.2857632717645555,0.4075127923499419,0.5647343411518885,0.5865451972611191,0.5428424859136126
HLM,hybrid,FCNN,0.2,494,7,none,0.0,base,0.1799176772307881,0.5539251313780784,0.3068330511722215,0.4190262416601829,0.5460626958527729,0.5818914488247671,0.5413211650456936
HLM,hybrid,FCNN,0.2,494,8,none,0.0,base,0.1731884359227393,0.556193123523061,0.309350790654339,0.4237135566418409,0.5330743206100624,0.5598064604369107,0.5275905745722862
HLM,hybrid,FCNN,0.2,494,9,none,0.0,base,0.1747555589117694,0.5556657745632596,0.3087644530209872,0.4222952075064514,0.5349402374464673,0.5764665019140056,0.5290470931256666
HLM,hybrid,FCNN,0.2,494,10,none,0.0,base,0.2134805114725094,0.5424717019632354,0.2942755474308892,0.407037351156568,0.5545213310779658,0.586891165786976,0.5282064613958364
HLM,hybrid,FCNN,0.2,494,11,none,0.0,base,0.1185989791566595,0.5742607299704516,0.3297753859861959,0.4422685606060213,0.5366943385277811,0.5534372408066576,0.53534480623969
HLM,hybrid,FCNN,0.2,494,12,none,0.0,base,0.2585752422188784,0.5266909864021123,0.2774033951572301,0.4012367979362543,0.5797465831738425,0.599468357028297,0.5621858198901519
HLM,hybrid,FCNN,0.2,494,13,none,0.0,base,0.2632243697547212,0.5250370733014056,0.2756639283409055,0.4057737110594314,0.5810823128984192,0.5928368779841875,0.570499273832242
HLM,hybrid,FCNN,0.2,494,14,none,0.0,base,0.2747266458159038,0.520922606795305,0.2713603622704159,0.3903824549093277,0.5988946241776968,0.6288431081865442,0.5942627790889068
HLM,hybrid,FCNN,0.2,494,15,none,0.0,base,0.1459328219580148,0.5652861697374362,0.3195484536964215,0.4361323703637231,0.5416346326987042,0.5675026854495395,0.5225242097526894
HLM,hybrid,FCNN,0.2,494,16,none,0.0,base,0.2334878937576265,0.5355275937277862,0.2867898036438728,0.4046045114357278,0.5697010682763826,0.6013670575960396,0.5636782744593819
HLM,hybrid,FCNN,0.2,494,17,none,0.0,base,0.2723971663414274,0.5217585024565395,0.2722319348856908,0.3916027299199058,0.6014213871945758,0.6344304857390807,0.5920716681835171
HLM,hybrid,FCNN,0.2,494,18,none,0.0,base,0.1566616429531362,0.5617243764798207,0.3155342751316433,0.4273832996701854,0.5516951620527379,0.5720347523050873,0.5479563472616135
HLM,hybrid,FCNN,0.2,494,19,none,0.0,base,0.2699981391622216,0.5226179567438294,0.2731295287110951,0.399256065395636,0.602536828040671,0.6161623860502521,0.5846635160608016
HLM,hybrid,FCNN,0.25,617,5,none,0.0,base,0.2473346244759349,0.5306685048193586,0.2816090620072136,0.3962103989276269,0.5807112550664549,0.6080827856450709,0.5755022444139578
HLM,hybrid,FCNN,0.25,617,6,none,0.0,base,0.2846636140987663,0.5173417194406914,0.267642454673851,0.3905777810299327,0.6244498538100477,0.6479793299837632,0.6220640761308641
HLM,hybrid,FCNN,0.25,617,7,none,0.0,base,0.1815060768293448,0.553388428605867,0.3062387529148708,0.4098451710296896,0.532439941142438,0.5753778978201987,0.5211774365994004
HLM,hybrid,FCNN,0.25,617,8,none,0.0,base,0.2205998673507931,0.5400109692765908,0.2916118469390431,0.4086155244519502,0.5669485991267563,0.5946522807869172,0.562262705113797
HLM,hybrid,FCNN,0.25,617,9,none,0.0,base,0.2121926274732142,0.5429156546385183,0.2947574080515709,0.4147809894145978,0.5596187087933029,0.5905041549260298,0.5526078236371762
HLM,hybrid,FCNN,0.25,617,10,none,0.0,base,0.2176260725686898,0.5410401921645913,0.2927244895374978,0.4092416936749393,0.5601517683411791,0.5880011856333308,0.5544546209556303
HLM,hybrid,FCNN,0.25,617,11,none,0.0,base,0.1708368872146801,0.556983501060111,0.3102306204531787,0.4239751180046414,0.5365825959445761,0.5471681841679136,0.5310591785982278
HLM,hybrid,FCNN,0.25,617,12,none,0.0,base,0.2230151833525423,0.5391735886201947,0.2907081586655789,0.4098391919242834,0.5434171073717975,0.5665664339963083,0.5311330413966392
HLM,hybrid,FCNN,0.25,617,13,none,0.0,base,0.2110311849390864,0.5433157099824001,0.2951919607136795,0.4148865744230708,0.5630587666612471,0.5853671509066705,0.5585953795848559
HLM,hybrid,FCNN,0.25,617,14,none,0.0,base,0.259365558763612,0.5264102002665714,0.2771076989446918,0.3892199515020994,0.5911579389628492,0.6289828376164345,0.5850317400029849
HLM,hybrid,FCNN,0.25,617,15,none,0.0,base,0.2563754784119197,0.5274717383653048,0.2782264347741166,0.3956120916812922,0.5908435479395516,0.6148073833635249,0.5872038894573182
HLM,hybrid,FCNN,0.25,617,16,none,0.0,base,0.2780992438653499,0.5197100227955535,0.2700985077941547,0.3863932124147261,0.6008299040496403,0.6322587793174277,0.5961006537151425
HLM,hybrid,FCNN,0.25,617,17,none,0.0,base,0.3081157371033906,0.5087905898270311,0.2588678642965381,0.3852852049832637,0.6028860720083438,0.6312185599130509,0.5862671006978313
HLM,hybrid,FCNN,0.25,617,18,none,0.0,base,0.1787415423644323,0.5543221995888299,0.3072731009569985,0.4103980946198065,0.5687976977116188,0.5964466791840867,0.5673081523384739
HLM,hybrid,FCNN,0.25,617,19,none,0.0,base,0.2939199422845937,0.5139836650587325,0.2641792079472073,0.3883238325439873,0.6105672770030632,0.6260381587864874,0.5999248937987429
HLM,hybrid,FCNN,0.3,740,5,none,0.0,base,0.2531247535082757,0.5286233919571836,0.2794426905243181,0.3955008171580478,0.584619101489691,0.6232808742186322,0.5781394468925048
HLM,hybrid,FCNN,0.3,740,6,none,0.0,base,0.33297311892598,0.4995673103971746,0.249567497617467,0.3763746393096269,0.6273494212126883,0.6532281946745949,0.6212859945309146
HLM,hybrid,FCNN,0.3,740,7,none,0.0,base,0.1543465473925344,0.5624948586597879,0.3164004660186947,0.4168075427093443,0.5396128286319656,0.581588620314247,0.5370201138710371
HLM,hybrid,FCNN,0.3,740,8,none,0.0,base,0.2690812150741936,0.5229460727648557,0.2734725950201857,0.3980616547552498,0.5869805404500457,0.6152361868890334,0.5625564734143159
HLM,hybrid,FCNN,0.3,740,9,none,0.0,base,0.2177955156063019,0.5409816009624687,0.2926610925799158,0.4062859294528035,0.5644713540498112,0.595720420368085,0.5592332723563329
HLM,hybrid,FCNN,0.3,740,10,none,0.0,base,0.2893081845092772,0.5156594737826526,0.2659046929018022,0.3852797695300649,0.6005046693511528,0.6332456778685214,0.587295653853565
HLM,hybrid,FCNN,0.3,740,11,none,0.0,base,0.2656564988723638,0.524169771596478,0.2747539494555039,0.3977110787668691,0.5976578881907413,0.6141820331054478,0.5841938717341773
HLM,hybrid,FCNN,0.3,740,12,none,0.0,base,0.2514927491036668,0.5292006268703586,0.2800533034799805,0.3944688324777177,0.5859662486735044,0.6115130853032049,0.57681899863874
HLM,hybrid,FCNN,0.3,740,13,none,0.0,base,0.2377570270022122,0.5340341855575833,0.2851925113441513,0.4002258269408389,0.5986667293332459,0.6298887008109479,0.5916993678420902
HLM,hybrid,FCNN,0.3,740,14,none,0.0,base,0.2815322336386605,0.5184728129898736,0.2688140578096324,0.3844895216557401,0.6080667048829599,0.6381863922471797,0.5978763060813991
HLM,hybrid,FCNN,0.3,740,15,none,0.0,base,0.299747403781283,0.5118582504531044,0.2619988685569129,0.3862364218902896,0.6158575857846447,0.6365934767464313,0.6122961875727049
HLM,hybrid,FCNN,0.3,740,16,none,0.0,base,0.3035015884318983,0.5104843227786245,0.260594243802751,0.3865750402087363,0.6344535834124563,0.6483576406665292,0.6327718102009273
HLM,hybrid,FCNN,0.3,740,17,none,0.0,base,0.3828515964098929,0.4805262853125352,0.230905510876264,0.3605017339442601,0.6581417236360805,0.6784555912475569,0.6522193284586721
HLM,hybrid,FCNN,0.3,740,18,none,0.0,base,0.2151923522365723,0.5418810420879663,0.2936350637743402,0.4162085418062179,0.568167493950188,0.5842712454038317,0.56045828283709
HLM,hybrid,FCNN,0.3,740,19,none,0.0,base,0.3461067317328631,0.494624674268566,0.244653568395285,0.3731076662283345,0.6518555217964481,0.6611805088962646,0.6485678266280396
HLM,hybrid,FCNN,0.4,987,5,none,0.0,base,0.337734248326749,0.4977812023427521,0.2477861254057959,0.3676796342923124,0.6459523285706881,0.6762879211682209,0.6425244317764408
HLM,hybrid,FCNN,0.4,987,6,none,0.0,base,0.3771090031191444,0.4827567678499287,0.23305409690491,0.3620056376393883,0.6532390050827226,0.6751772071738241,0.6469277070011348
HLM,hybrid,FCNN,0.4,987,7,none,0.0,base,0.2798951975857057,0.51906314967634,0.2694265533519225,0.3866256961940222,0.6033989510911424,0.6465019258590035,0.5988508617534575
HLM,hybrid,FCNN,0.4,987,8,none,0.0,base,0.3257731911746977,0.5022562533228628,0.2522613440019198,0.377124946995658,0.6365741261592572,0.6592841992828883,0.6327481853102415
HLM,hybrid,FCNN,0.4,987,9,none,0.0,base,0.3520737602878875,0.4923626814836154,0.2424210101177361,0.3718356479681071,0.6401045684570746,0.6677623435007939,0.634293469345508
HLM,hybrid,FCNN,0.4,987,10,none,0.0,base,0.3504251286460587,0.4929886856095181,0.2430378441390003,0.3582335281242013,0.6387867075286688,0.6730676398565032,0.6187745489983265
HLM,hybrid,FCNN,0.4,987,11,none,0.0,base,0.3023666378720606,0.5109000729270877,0.2610188845169036,0.3793344980752877,0.6098859497025014,0.6344027198174097,0.5996694393406363
HLM,hybrid,FCNN,0.4,987,12,none,0.0,base,0.344068169317318,0.4953950894578774,0.2454162946589783,0.364835750178013,0.6533773930449516,0.6828464118311973,0.6475243818305705
HLM,hybrid,FCNN,0.4,987,13,none,0.0,base,0.3215902814869344,0.5038118456692934,0.2538263758366999,0.3755078098481373,0.6457501312870944,0.6666503440470606,0.6419263093779187
HLM,hybrid,FCNN,0.4,987,14,none,0.0,base,0.3524569949802415,0.4922170488798876,0.2422776232080257,0.3656763137513873,0.6486951458446261,0.6796921517110084,0.6458268949417307
HLM,hybrid,FCNN,0.4,987,15,none,0.0,base,0.2863514066956381,0.5167310408878749,0.2670109686170666,0.3896900006927132,0.6255096050206754,0.641224112623911,0.6217893251836859
HLM,hybrid,FCNN,0.4,987,16,none,0.0,base,0.3721424494847158,0.4846775509612167,0.2349123284057627,0.3560632794838507,0.6661075564326078,0.6908053847322305,0.6641702399321847
HLM,hybrid,FCNN,0.4,987,17,none,0.0,base,0.4112191565032438,0.4693525478858417,0.2202918142069313,0.3515024543526041,0.6845211242946335,0.7084760286305866,0.6818021011847952
HLM,hybrid,FCNN,0.4,987,18,none,0.0,base,0.3235203510238336,0.5030946651320654,0.2531042420843449,0.3756122439851113,0.6392306166156638,0.663437261307628,0.63730142607589
HLM,hybrid,FCNN,0.4,987,19,none,0.0,base,0.4202779698617537,0.4657278899446745,0.2169024674723188,0.359549763349996,0.6713325699455058,0.6814467779963029,0.6618361720727881
HLM,hybrid,FCNN,0.5,1234,5,none,0.0,base,0.3581445382973729,0.4900506443998113,0.2401496340766702,0.3602307238266152,0.6350552722523853,0.6672218335589336,0.6175058067524279
HLM,hybrid,FCNN,0.5,1234,6,none,0.0,base,0.4359189630905032,0.4594022248074888,0.2110504041580705,0.3446508023730404,0.6872822544806737,0.7052982960229108,0.670505652423377
HLM,hybrid,FCNN,0.5,1234,7,none,0.0,base,0.3446926824943072,0.4951592002829688,0.2451826336248692,0.3666590112964173,0.6383577299169723,0.6745708302955556,0.6300764161189993
HLM,hybrid,FCNN,0.5,1234,8,none,0.0,base,0.395426253861304,0.4756056289503071,0.2262007142892173,0.3553157824581356,0.6574094785884657,0.6773774250835634,0.6415110970260369
HLM,hybrid,FCNN,0.5,1234,9,none,0.0,base,0.4189882685667699,0.4662456520253252,0.2173850080325206,0.3421827955934716,0.6773106424858508,0.7090410394274029,0.6667001505820311
