endpoint,model,fraction,n_train,seed,noise_type,noise_level,arm,R2,RMSE,MSE,MAE,Pearson,Spearman,CCC
SOL,FCNN,0.4,695,11,none,0.0,base,-0.004965673646130764,0.6767215255465139,0.457952023138001,0.44942122838203497,0.37546604622489504,0.395628103493908,0.35618162900134254
SOL,FCNN,0.4,695,12,none,0.0,base,0.047955591804748954,0.6586625638413549,0.43383637300606687,0.44530834193117536,0.40955738580092194,0.364255338939274,0.39339067735858174
SOL,FCNN,0.4,695,13,none,0.0,base,0.05372509051434249,0.6566637454922924,0.4312072746439662,0.4399159686550853,0.45434140860475464,0.430374580651139,0.4407499549895511
SOL,FCNN,0.4,695,14,none,0.0,base,-0.04420023437806564,0.6898048923306179,0.47583078948325536,0.4724414551647224,0.4154098953493324,0.387798069564695,0.4070672084506465
SOL,FCNN,0.4,695,15,none,0.0,base,-0.09327678201626033,0.7058289050167297,0.4981944431571156,0.46231773668462167,0.37738114129820427,0.3861026483209597,0.37175418168604846
SOL,FCNN,0.4,695,16,none,0.0,base,-0.014904837968786167,0.6800596982380349,0.46248119316760716,0.45356770301819443,0.40642346505027677,0.4051190802177275,0.3985842346941103
SOL,FCNN,0.4,695,17,none,0.0,base,0.07913323222484847,0.6477878189552505,0.41962905838680037,0.4152641871772898,0.45750893523403974,0.38050773634869495,0.41420958462786794
SOL,FCNN,0.4,695,18,none,0.0,base,0.11413508150518337,0.635357452949116,0.4036790930179882,0.41010815739843104,0.4571103596823255,0.4440585158332819,0.42273173618346693
SOL,FCNN,0.4,695,19,none,0.0,base,-0.012572994173380536,0.6792779969123116,0.4614185970892024,0.44987533918594597,0.39647336300601105,0.3718243425802623,0.37372845400374577
SOL,FCNN,0.5,868,5,none,0.0,base,0.11081371723198152,0.6365474082189746,0.4051926029102939,0.3976663754045224,0.45370823114961145,0.4075134736574376,0.41871582658238604
SOL,FCNN,0.5,868,6,none,0.0,base,-0.08926855957612578,0.7045338454631013,0.4963679394030251,0.47673555917532795,0.4379167614228534,0.4305944263225395,0.42576832307209894
SOL,FCNN,0.5,868,7,none,0.0,base,-0.041992863585533335,0.6890754054603461,0.47482491441034036,0.4672029968857753,0.446711123799072,0.4551336788888482,0.44031363296258175
SOL,FCNN,0.5,868,8,none,0.0,base,0.1193067180305013,0.6335001452310995,0.4013224340078242,0.4037000139224921,0.4697934357662319,0.43138378599614585,0.4404090435616733
SOL,FCNN,0.5,868,9,none,0.0,base,-0.0009291064780594382,0.6753610908225086,0.4561126029969687,0.4679543036524729,0.4306160377488793,0.3697382870682791,0.41923159542338795
SOL,FCNN,0.5,868,10,none,0.0,base,-0.006250018933553481,0.677153812245932,0.4585372854391988,0.46510698247331805,0.4167627367365623,0.4256007368627787,0.40485051050395354
SOL,FCNN,0.5,868,11,none,0.0,base,-0.0024948466457039853,0.6758891136210283,0.4568260939114194,0.44372021556875735,0.39416623012979357,0.4188176092897294,0.38249476773483726
SOL,FCNN,0.5,868,12,none,0.0,base,0.06839509474750927,0.6515537674431937,0.42452231186941936,0.4177534448594461,0.4419166290975342,0.40577030741543724,0.42149584968715853
SOL,FCNN,0.5,868,13,none,0.0,base,-0.0178818100638114,0.6810563612926201,0.463837767257144,0.4721970673440188,0.44363258124349564,0.4288393056076911,0.4310624552554026
SOL,FCNN,0.5,868,14,none,0.0,base,0.06908030363490203,0.6513141097554546,0.42421006956654034,0.432546979929576,0.4285118115494547,0.4047122636752585,0.4104909418542564
SOL,FCNN,0.5,868,15,none,0.0,base,0.005089846876427329,0.6733274321179207,0.45336983084251303,0.4197648018379771,0.3898530416036999,0.43729993797963823,0.37136583631247666
SOL,FCNN,0.5,868,16,none,0.0,base,0.047641253966334784,0.6587712906390322,0.4339796133702161,0.4432451466488665,0.4401729196900183,0.46804749818294505,0.42981191223474285
SOL,FCNN,0.5,868,17,none,0.0,base,0.11857930905443026,0.6337617110840342,0.40165390643616283,0.4061181213226823,0.4457709094117855,0.4161149355509849,0.41242610705974725
SOL,FCNN,0.5,868,18,none,0.0,base,0.04876786132564592,0.6583815235426312,0.4334662305423163,0.4366237961525478,0.4594036808074655,0.4450373247442788,0.4519367830539415
SOL,FCNN,0.5,868,19,none,0.0,base,-0.06210563790374546,0.6956939620516912,0.48399008883517997,0.4639141378570469,0.4130100310507908,0.4055061427227464,0.4054991085587841
SOL,FCNN,0.6,1042,5,none,0.0,base,0.07568502666459365,0.6489995134714389,0.4212003684861645,0.42183835976901707,0.4733888716370618,0.440330542632871,0.4679428551485971
SOL,FCNN,0.6,1042,6,none,0.0,base,-0.006675249220067236,0.6772968760421362,0.45873105829643684,0.4462818848425613,0.4890780930510548,0.44969176959041296,0.4788410712406799
SOL,FCNN,0.6,1042,7,none,0.0,base,0.0724655024241786,0.6501288110624287,0.4226674709734471,0.4209517683236105,0.4508797225249174,0.4686687104936131,0.44018118885162133
SOL,FCNN,0.6,1042,8,none,0.0,base,0.1541664387966385,0.6208359163826394,0.3854372350706716,0.38346341686488683,0.4613142713153775,0.4548218420910195,0.39450855988320116
SOL,FCNN,0.6,1042,9,none,0.0,base,-0.05857739341461676,0.6945374762090325,0.4823823058588124,0.4784184870184991,0.43863318444042587,0.4218446269152986,0.4225327000315312
SOL,FCNN,0.6,1042,10,none,0.0,base,0.07777043978152554,0.6482669729449575,0.4202500682112182,0.4227848501104859,0.4491493348317334,0.44839762501148533,0.4375782143513485
SOL,FCNN,0.6,1042,11,none,0.0,base,-0.012620425129189261,0.6792939060998711,0.4614402108644204,0.4556865451047021,0.370233485592355,0.3932720518390641,0.3557513891566765
SOL,FCNN,0.6,1042,12,none,0.0,base,0.049972304617448726,0.6579645725410407,0.43291737871911434,0.41798917957234544,0.4275607818839583,0.40883560919718015,0.41510409580944313
SOL,FCNN,0.6,1042,13,none,0.0,base,0.10984933369065197,0.6368925043468823,0.40563206209324343,0.42184399010378854,0.4762204791724147,0.4660934521241802,0.4646917897284738
SOL,FCNN,0.6,1042,14,none,0.0,base,0.09849245351445557,0.6409424856827522,0.41080726995318506,0.4336006897740145,0.4606649010475855,0.4240125414090401,0.44905962218179074
SOL,FCNN,0.6,1042,15,none,0.0,base,-0.12764069922813848,0.7168359015561062,0.5138537097597555,0.49454494390082304,0.444547257263803,0.43907022046492805,0.42373907428623103
SOL,FCNN,0.6,1042,16,none,0.0,base,0.04930823636197623,0.658194490605885,0.4332199874639404,0.4220041852633753,0.452144685892087,0.46146976817769164,0.44463785731846184
SOL,FCNN,0.6,1042,17,none,0.0,base,0.16067507673358572,0.6184426561381293,0.3824713189311844,0.3910018872849936,0.4778475614023512,0.47638217123122506,0.4523501201836676
SOL,FCNN,0.6,1042,18,none,0.0,base,0.13603700462674273,0.6274540802098062,0.39369862277193396,0.40257265523347907,0.49627107823086125,0.4610587238338495,0.48257073923225885
SOL,FCNN,0.6,1042,19,none,0.0,base,0.04423496416873751,0.659948348667093,0.43553182290842296,0.4249721494934816,0.44429463156342835,0.40997660531602403,0.4164206272894343
